ID,offer_price,offer_size,offer_rooms,pref_max_price,pref_min_size,pref_min_rooms,img_url
187777,608.0,61.0,2.5,500.0,30.0,1.0,https://www.tauschwohnung.com/uploads/housings/187777/medium/0e417bc5159a1d1ffad64bf78f56c0f9d89f704d.jpg
152485,802.0,67.0,2.0,1500.0,50.0,2.5,https://www.tauschwohnung.com/uploads/housings/152485/medium/63d66964f3228c7e7c0f89aed9ac042df3368149.jpg
199967,1180.0,109.0,3.0,700.0,55.0,2.0,https://www.tauschwohnung.com/uploads/housings/199967/medium/9a72bc138832408923ec286be67f5754f47f80c6.jpg
202858,800.0,74.0,2.0,1600.0,90.0,3.0,https://www.tauschwohnung.com/uploads/housings/202858/medium/f757492f5b04968b8425ee2bbec0c4b6b65d8132.jpg
193248,670.0,75.0,2.0,1300.0,90.0,3.0,https://www.tauschwohnung.com/uploads/housings/193248/medium/48de0d6ed893561bbbed16350de714047b5263e7.jpg
196730,750.0,60.0,2.0,1000.0,60.0,2.0,https://www.tauschwohnung.com/uploads/housings/196730/medium/16b1ea8f47d002c8ce26df1a8e5fedf635020f9d.jpg
170842,960.0,75.0,3.0,1500.0,52.0,2.0,https://www.tauschwohnung.com/uploads/housings/170842/medium/6d5a2037c4a57c7bdccaad0afe25a94ef531da5a.jpg
184443,980.0,110.0,3.0,750.0,50.0,2.0,https://www.tauschwohnung.com/uploads/housings/184443/medium/b14dc045393a1b818b26534e533e72f518257d7d.jpg
164299,450.0,55.0,2.0,1000.0,80.0,3.0,https://www.tauschwohnung.com/uploads/housings/164299/medium/f3066824cfd9fb67d654cb77bd9bd373fb8a7289.jpg
191788,514.0,65.0,2.0,1600.0,85.0,2.5,https://www.tauschwohnung.com/uploads/housings/191788/medium/29aefbbcb23e662ad745fdc494002bed757963f3.jpg
169497,1450.0,105.0,2.5,1600.0,60.0,2.5,https://www.tauschwohnung.com/uploads/housings/169497/medium/918ea55d270a8305062469801d7937a8237cdf5c.jpg
163560,403.0,48.0,2.0,1400.0,70.0,3.0,https://www.tauschwohnung.com/uploads/housings/163560/medium/80dc520c09b21a58e5d1523aa03de124c916cdf7.png
186104,400.0,53.0,1.5,1600.0,80.0,3.5,https://www.tauschwohnung.com/uploads/housings/186104/medium/5bfc24e585014001ec2e95485dbbe68b17714400.jpg
191461,670.0,77.0,2.5,650.0,35.0,1.0,https://www.tauschwohnung.com/uploads/housings/191461/medium/0996111b1103cf328563fcb660544eb2e1d23c27.jpg
190536,740.0,71.0,2.0,2000.0,100.0,3.0,https://www.tauschwohnung.com/uploads/housings/190536/medium/803bb3916a2e2b3393d3a11cffff5f63eecbecfa.jpg
139611,930.0,75.0,2.5,2000.0,120.0,4.0,https://www.tauschwohnung.com/uploads/housings/139611/medium/c34371bb66c33294f6885d4920e277f88abc22bc.jpg
188954,977.0,140.0,3.0,1500.0,60.0,2.0,https://www.tauschwohnung.com/uploads/housings/188954/medium/a14d14fce7ae13826abacd5fddbb013ba20e0a57.jpg
183795,500.0,80.0,3.0,550.0,65.0,2.5,https://www.tauschwohnung.com/uploads/housings/183795/medium/05349230be96f4fee5fc8a8adc796880e2d4146a.jpg
